Year,NOC,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1972,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,DEN,1,0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.8928571428571429,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.42857142857142855,0.0,0.893939393939394,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.7380952380952381,0.0,0.3181818181818182,0.0392156862745098,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2008,DEN,1,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452380952380952,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2012,DEN,1,0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41666666666666663,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.7619047619047619,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2016,DEN,1,0,0.0,0.0,0.0,0.11197916666666667,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.8571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2020,DEN,1,0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.875,0.0,0.0,0.14285714285714285,0.0,0.4,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,DEN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.03571428571428571,0.0,0.25,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1964,NED,1,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,NED,1,0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,NED,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,NED,1,0,0.0,0.0,0.0,0.038461538461538464,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,NED,1,0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,NED,1,0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.06976744186046512,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,5.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NED,1,0,0.0,0.0,0.0,0.10416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.166666666666666,0.0,1.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,1.869047619047619,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NED,1,0,0.0,0.0,0.0,0.6354166666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.041666666666666,0.0,3.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.0892857142857144,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NED,1,0,0.0,0.0,0.0,0.6458333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,1.9761904761904763,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NED,1,0,0.0,0.0,0.0,0.7578125,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47023809523809523,0.0,1.505952380952381,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0
2012,NED,1,0,0.0,0.0,0.0,0.4635416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.75,0.0,3.1666666666666665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.8571428571428571,0.0,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NED,1,0,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.02127659574468085,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,1.2261904761904763,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,NED,1,0,0.0,0.0,1.75,0.25,0.0,0.8,0.3993055555555555,0.0,0.11538461538461539,0.0,0.0,0.0,1.4166666666666665,0.0,2.375,0,0.0,0.0,0.8333333333333333,0.0,0,0.0,0.0,0.16071428571428573,0.0,0.0,0.0,0.06666666666666667,0.0,2.047619047619048,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2024,NED,1,0,0.5,0.0,1.25,0.08571428571428572,5.0,0.2,0.6631944444444445,4.5,0.0,0.0,0.0,0.0,1.375,0.0,0.3125,0,0.0,0.0,0.5,0.0,0,0.0,0.5,0.07142857142857142,0.0,0.0,0.0,0.03333333333333333,0.0,3.9642857142857144,0.0,0.8583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
1968,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0
1972,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0.24122807017543857,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.03333333333333333
1976,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.22972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1988,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1992,FIN,1,0,0.0,0.0,0.0,0.03225806451612903,0.0,1.0,0.03488372093023256,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1996,FIN,1,0,0.0,0.0,0.0,0.046875,0.0,0.41666666666666663,0.06439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2000,FIN,1,0,0.0,0.0,0.0,0.020833333333333332,0.0,0.16666666666666666,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
2004,FIN,1,0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2008,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,FIN,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015957446808510637,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FIN,1,0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FIN,0,0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,NOR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
1976,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
1988,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.6071428571428571,0.0,0.5,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1992,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.5,0.0,0.4,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1996,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.2857142857142857,0.0,0.25,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2000,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.3095238095238095,0.0,0.1590909090909091,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,0.16666666666666666,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NOR,1,0,0.0,0.0,0.0,0.0625,0.0,0.0,0.09219858156028368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,19.666666666666668,0.0,0.0,0.14285714285714285,0.0,0.11363636363636363,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NOR,1,0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
2020,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,0.0,0.0,0.09523809523809523,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2024,NOR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17361111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.833333333333336,0.0,0.0,0.07142857142857142,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.3,0.08333333333333333,0.0
1964,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14583333333333331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1968,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013888888888889,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4895833333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667
1972,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447368421052633,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3125,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6833333333333333
1976,ROU,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009009009009009,0.0,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.38095238095238093,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.85
1988,ROU,1,0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.11904761904761904,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
1992,ROU,1,0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.023255813953488372,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1
